City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
soyo,-6.1349,12.3689,72.55,87,100,8.25, ao,1627328137
linqu,36.5156,118.5397,74.89,98,100,3.2, cn,1627328200
komsomolskiy,43.9783,46.6985,75.49,63,100,7.11, ru,1627328201
maniitsoq,65.4167,-52.9,48.9,79,7,11.74, gl,1627328201
kashi,39.4547,75.9797,89.22,22,0,11.18, cn,1627328202
tadine,-21.55,167.8833,67.89,65,100,12.75, nc,1627328202
lac du bonnet,50.2536,-96.0612,79.59,28,100,9.15, ca,1627328203
oranjestad,12.524,-70.027,89.55,62,20,19.57, aw,1627328118
meulaboh,4.1363,96.1285,77.32,88,49,5.01, id,1627328203
thompson,55.7435,-97.8558,68.16,30,20,6.91, ca,1627328030
saldanha,-33.0117,17.9442,53.65,79,57,7.56, za,1627328204
tual,-5.6667,132.75,80.69,75,85,16.46, id,1627328204
kontagora,10.3999,5.4695,73.31,90,100,6.58, ng,1627327980
mlonggo,-6.5333,110.7,73.58,86,0,6.4, id,1627328205
margate,-30.8636,30.3705,60.49,80,93,13.44, za,1627328205
hambantota,6.1241,81.1185,80.58,81,98,20.02, lk,1627328140
slavgorod,52.9978,78.6449,57.76,76,0,6.17, ru,1627328206
corrente,-3.7367,-43.3394,88.92,43,98,1.52, br,1627328207
madimba,-10.4,40.3333,70.92,78,20,16.11, tz,1627328207
balikpapan,-1.2675,116.8289,76.93,85,58,6.67, id,1627328023
bocas del toro,9.3333,-82.25,81.07,77,100,2.21, pa,1627328208
auki,-8.7676,160.7034,75.83,88,100,5.88, sb,1627328208
chau doc,10.7,105.1167,78.69,81,17,10.11, vn,1627328209
la libertad,13.4883,-89.3222,91.96,72,10,6.2, sv,1627328209
grand-santi,4.25,-54.3833,80.47,90,100,2.26, gf,1627328210
vao,-22.6667,167.4833,68.14,60,100,15.88, nc,1627328210
dana point,33.467,-117.6981,89.73,85,99,3.0, us,1627328197
clyde river,70.4692,-68.5914,39.43,93,90,10.36, ca,1627328211
walvis bay,-22.9575,14.5053,70.75,37,0,3.44, na,1627328212
port blair,11.6667,92.75,81.79,86,100,20.4, in,1627328212
nivala,63.9167,24.9667,61.16,74,10,3.47, fi,1627328212
kruisfontein,-34.0033,24.7314,64.89,24,100,14.79, za,1627328213
pedernales,18.0384,-71.744,87.28,62,48,2.1, do,1627328213
ust-ordynskiy,52.805,104.7508,58.84,75,1,6.31, ru,1627328213
kirakira,-10.4544,161.9205,77.09,85,90,6.42, sb,1627328214
kununurra,-15.7667,128.7333,62.58,88,100,3.44, au,1627328214
saint-pierre,46.7654,-56.1695,62.56,88,75,11.92, pm,1627327974
cumra,37.5732,32.7745,77.14,35,0,9.48, tr,1627328215
san carlos de bariloche,-41.1456,-71.3082,44.35,39,0,21.85, ar,1627328216
antalaha,-14.9003,50.2788,69.01,80,99,9.33, mg,1627328216
putina,-15.4667,-69.4333,49.93,40,5,4.72, pe,1627328217
yeppoon,-23.1333,150.7333,47.98,81,1,5.19, au,1627328217
uetze,52.4651,10.2047,75.2,74,40,4.61, de,1627328217
dubbo,-32.25,148.6167,37.53,93,5,0.0, au,1627328218
harper,4.375,-7.7169,76.77,75,91,11.39, lr,1627328218
fairbanks,64.8378,-147.7164,66.6,65,75,1.99, us,1627327924
beira,-19.8436,34.8389,68.09,73,20,6.91, mz,1627328219
kochubey,44.3861,46.5825,79.21,55,96,12.57, ru,1627328219
dezful,32.3811,48.4058,107.4,9,2,7.2, ir,1627328220
tiksi,71.6872,128.8694,38.46,89,100,10.74, ru,1627327926
clevelandia,-26.3958,-52.4708,70.86,55,100,6.73, br,1627328221
carutapera,-1.195,-46.02,77.9,89,90,7.38, br,1627328221
atikokan,48.7555,-91.6216,85.12,25,53,7.23, ca,1627328221
arman,59.7,150.1667,56.53,90,95,5.44, ru,1627328222
hanna,51.6334,-111.9018,76.51,44,0,3.0, ca,1627328222
hailar,49.2,119.7,59.32,98,78,4.07, cn,1627328223
mehran,33.1222,46.1646,107.08,11,1,17.29, ir,1627328223
talaya,61.3833,152.75,50.14,90,100,6.73, ru,1627328224
alta,69.9689,23.2717,54.66,82,0,5.75, no,1627328224
ziarat,30.3823,67.7282,72.18,51,100,4.88, pk,1627328225
marsh harbour,26.5412,-77.0636,84.02,72,8,11.12, bs,1627328128
miraflores,1.3367,-71.9511,82.81,62,69,3.09, co,1627328226
det udom,14.906,105.0784,80.42,92,89,6.44, th,1627328226
bima,-8.4667,118.7167,69.82,94,18,3.65, id,1627328227
honningsvag,70.9821,25.9704,46.15,87,20,6.91, no,1627328227
duncan,34.5023,-97.9578,96.69,48,1,4.61, us,1627328227
hoquiam,46.9809,-123.8893,76.42,42,40,13.8, us,1627328228
hohhot,40.8106,111.6522,62.89,88,40,6.71, cn,1627328228
dwarka,22.2394,68.9678,82.35,86,100,21.56, in,1627328229
kajaani,64.2273,27.7285,68.05,73,35,17.27, fi,1627328229
apatity,67.5641,33.4031,46.11,82,5,5.21, ru,1627328230
padang,-0.9492,100.3543,77.29,89,24,3.76, id,1627328230
opuwo,-18.0607,13.84,61.9,31,0,7.4, na,1627328231
krasnoselkup,65.7,82.4667,54.59,96,100,15.73, ru,1627328231
ternate,0.8,127.4,80.28,82,86,8.61, id,1627328231
oskarshamn,57.2645,16.4484,70.81,86,63,5.88, se,1627328232
elizabeth city,36.2946,-76.2511,92.01,65,1,5.01, us,1627328216
kungurtug,50.5994,97.5228,56.77,92,100,1.72, ru,1627328153
nabire,-3.3667,135.4833,74.97,87,88,3.47, id,1627328233
kimbe,-5.5502,150.1429,74.17,92,78,3.62, pg,1627328233
sinjai,-5.1241,120.253,71.53,87,10,3.83, id,1627328234
murgab,37.4966,61.9714,93.07,31,0,11.5, tm,1627328234
cockburn town,24.0333,-74.5167,83.16,74,2,8.23, bs,1627328235
fukue,32.6881,128.8419,78.82,77,0,4.65, jp,1627328235
casper,42.8666,-106.3131,95.0,22,1,4.0, us,1627328014
angoche,-16.2325,39.9086,68.54,83,30,10.38, mz,1627328236
linxia,35.6003,103.2064,58.39,62,95,3.65, cn,1627328202
klaksvik,62.2266,-6.589,52.72,99,100,8.21, fo,1627328236
sorong,-0.8833,131.25,77.85,88,47,6.15, id,1627328237
chiredzi,-21.05,31.6667,55.47,47,14,3.8, zw,1627328237
porto novo,17.0197,-25.0647,80.6,80,24,12.12, cv,1627328238
novobirilyussy,56.9514,90.6661,64.71,98,100,4.29, ru,1627328238
igarka,67.4667,86.5833,65.41,77,100,7.23, ru,1627328238
rezekne,56.5,27.3167,69.82,58,85,4.43, lv,1627328239
lincoln,-43.65,172.4833,51.03,87,90,19.57, nz,1627328239
pemba,-12.974,40.5178,75.9,69,40,14.97, mz,1627328240
dudinka,69.4058,86.1778,56.7,77,76,10.96, ru,1627328240
kattivakkam,13.2167,80.3167,80.69,67,60,15.32, in,1627328241
staryy nadym,65.6118,72.6842,50.95,66,72,5.73, ru,1627328241
puerto colombia,10.9878,-74.9547,86.09,72,95,9.73, co,1627328242
san quintin,30.4833,-115.95,73.49,68,37,12.01, mx,1627328242
borisoglebsk,51.3671,42.0849,64.53,52,0,5.53, ru,1627328243
oranjemund,-28.55,16.4333,66.58,42,0,7.11, na,1627328243
kamenka,51.3223,42.7678,63.72,52,1,6.71, ru,1627328243
bolobo,-2.1667,16.2333,81.9,36,99,3.22, cd,1627328244
isla vista,34.4133,-119.861,77.99,68,75,6.91, us,1627328190
praia da vitoria,38.7333,-27.0667,75.45,83,40,10.58, pt,1627328244
okhotsk,59.3833,143.3,61.05,86,0,6.11, ru,1627328245
chabahar,25.2919,60.643,85.89,82,66,9.98, ir,1627328245
springbok,-29.6643,17.8865,59.27,33,0,7.87, za,1627328246
yulara,-25.2406,130.9889,42.64,49,33,0.0, au,1627328246
simbahan,6.3032,120.5836,83.28,80,95,13.98, ph,1627328246
takhtamygda,54.1,123.5667,56.77,93,85,4.36, ru,1627328247
kisanga,-7.4362,37.7034,69.19,52,23,2.19, tz,1627328247
ishigaki,24.3448,124.1572,83.05,88,100,1.66, jp,1627328248
ulaangom,49.9811,92.0667,64.99,61,10,3.2, mn,1627328248
ahipara,-35.1667,173.1667,55.08,81,23,18.19, nz,1627328001
diffa,13.3154,12.6113,78.12,78,85,9.06, ne,1627327995
arnes,60.1211,11.4663,70.68,94,100,3.96, no,1627328249
columbus,39.9612,-82.9988,90.88,38,20,1.01, us,1627327972
havre,48.55,-109.6841,92.01,26,1,5.75, us,1627327991
khorixas,-20.3667,14.9667,65.14,27,0,10.89, na,1627328250
sovetskiy,61.3614,63.5842,52.84,81,71,4.38, ru,1627328250
peniche,39.3558,-9.3811,72.88,84,0,16.13, pt,1627328251
okha,53.5739,142.9478,64.71,99,100,5.93, ru,1627328251
marsa matruh,31.3525,27.2453,79.0,78,40,11.5, eg,1627328252
murray bridge,-35.1167,139.2667,57.85,56,15,12.41, au,1627328252
selikhino,50.3672,137.4996,69.33,97,93,4.47, ru,1627328253
shamary,57.3434,58.2199,48.63,95,9,4.99, ru,1627328253
opunake,-39.4556,173.8583,50.34,76,67,18.92, nz,1627328254
salem,44.9429,-123.0351,87.44,51,1,5.01, us,1627328254
luena,-11.7833,19.9167,54.99,35,100,5.39, ao,1627328255
hamilton,32.2915,-64.778,78.84,90,75,8.01, bm,1627327959
nicoya,10.1483,-85.452,87.35,70,100,2.3, cr,1627328255
toora-khem,52.4675,96.11,58.84,98,100,2.51, ru,1627328256
gasa,27.9037,89.7269,58.6,91,100,3.24, bt,1627328256
coihaique,-45.5752,-72.0662,44.55,53,20,6.91, cl,1627328256
severnyy,50.677,36.5532,73.44,43,0,6.71, ru,1627328257
